genre,category,title,year,distribution,description,url,cover_photo
Adventure,Hollywood,Mission Impossible Fallout,2018,BluRay,"Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.Tags : spy | violence...<more>",https://fzmovies.net/movie-Mission%20Impossible%20Fallout--hmp4.htm,https://fzmovies.net/imdb_images/Mission.Impossible.Fallout.2018.jpg
Adventure,Hollywood,Hellboy 2019,2019,BluRay,"Based on the graphic novels by Mike Mignola, Hellboy, caught between the worlds of the supernatural and human, battles an ancient sorceress bent on revenge. Tags : hell | devil | magic...<more>",https://fzmovies.net/movie-Hellboy%202019--hmp4.htm,https://fzmovies.net/imdb_images/Hellboy.2019.jpg
Adventure,Hollywood,Titanic,1997,BluRay,"84 years later, a 101-year-old woman named Rose DeWitt Bukater tells the story to her granddaughter Lizzy Calvert, Brock Lovett, Lewis Bodine, Bobby Buell and Anatoly Mikailavich on the Keldysh about her life set in April 10th 1912, on a ship called Titanic when young Rose boards the departing ship with the upper-class passengers and her mother, Ruth DeWitt Bukater, and her fianc�, Caledon Hockley. Meanwhile, a drifter and artist named Jack Dawson and his best friend Fabrizio De Rossi win third-class tickets to the ship in a game. And she explains the whole story from departure until the death of Titanic on its first and last voyage April 15th, 1912 at 2:20 in the morning. ...<more>",https://fzmovies.net/movie-Titanic--hmp4.htm,https://fzmovies.net/imdb_images/Titanic.jpg
Adventure,Hollywood,Deadpool,2016,BluRay,"A former Special Forces operative turned mercenary is subjected to a rogue experiment that leaves him with accelerated healing powers, adopting the alter ego Deadpool.
...<more>",https://fzmovies.net/movie-Deadpool--hmp4.htm,https://fzmovies.net/imdb_images/Deadpool_(2016).jpg
Adventure,Hollywood,Thor 2 - The Dark World,2013,BluRay,"Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.
...<more>",https://fzmovies.net/movie-Thor%202%20-%20The%20Dark%20World--hmp4.htm,https://fzmovies.net/imdb_images/Thor%202%20-%20The%20Dark%20World.jpg
Adventure,Hollywood,Spider Man Into the Spider Verse,2018,BluRay,"Miles Morales comes across the long-dead Peter Parker. This Peter Parker is not from his world though; he's from somewhere else in the multiverse. With Parker's guidance, Miles will become Spider-Man: and through that he will become part of the ever-expanding 'Spider-Verse'. Written by Johnny...<more>",https://fzmovies.net/movie-Spider%20Man%20Into%20the%20Spider%20Verse%20--hmp4.htm,https://fzmovies.net/imdb_images/Spider.Man.Into.The.Spider.Versee.2018.jpg
Adventure,Hollywood,Eternals,2021,BluRay,"The saga of the Eternals, a race of immortal beings who lived on Earth and shaped its history and civilizations.Tags : superhero | marvel comics | based on comic | based on comic book...<more>",https://fzmovies.net/movie-Eternals--hmp4.htm,https://fzmovies.net/imdb_images/Eternals.2021.jpg
Adventure,Hollywood,Moana 2016,2016,BluRay,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches an impetuous Chieftain's daughter's island, she answers the Ocean's call to seek out the Demigod to set things right. ...<more>",https://fzmovies.net/movie-Moana%202016--hmp4.htm,https://fzmovies.net/imdb_images/Moana.2016.jpg
Adventure,Hollywood,Sonic the Hedgehog,2020,BluRay,"Based on the global blockbuster videogame franchise from Sega, SONIC THE HEDGEHOG tells the story of the world's speediest hedgehog as he embraces his new home on Earth. In this live-action adventure comedy, Sonic and his new best friend Tom (James Marsden) team up to defend the planet from the…...<more>",https://fzmovies.net/movie-Sonic%20the%20Hedgehog--hmp4.htm,https://fzmovies.net/imdb_images/Sonic.The.Hedgehog.2020.jpg
Adventure,Hollywood,Jumanji - Welcome to the Jungle,2017,BluRay,"Four teenagers discover an old video game console and are literally drawn into the game's jungle setting, becoming the adult avatars they choose.",https://fzmovies.net/movie-Jumanji%20-%20Welcome%20to%20the%20Jungle--hmp4.htm,https://fzmovies.net/imdb_images/Jumanji.Welcome.to.the.Jungle.2017.jpg
Adventure,Hollywood,Ant-Man and the Wasp,2018,BluRay,"In the aftermath of 'Captain America: Civil War,' Scott Lang grapples with the consequences of his choices as both a Super Hero and a father. As he struggles to re-balance his home life with his responsibilities as Ant-Man, he's confronted by Hope van Dyne and Dr. Hank Pym with an urgent new…...<more>",https://fzmovies.net/movie-Ant-Man%20and%20the%20Wasp--hmp4.htm,https://fzmovies.net/imdb_images/Ant-Man.and.The.Wasp.2018.jpg
Adventure,Hollywood,Incredibles 2,2018,BluRay,"While the Parr family has accepted its collective calling as superheroes, the fact remains that their special heroism is still illegal. After they are arrested after unsuccessfully trying to stop the Underminer, their future seems bleak. However, the wealthy Deavor siblings of Devtech offer new…Tags : sabotage...<more>",https://fzmovies.net/movie-Incredibles%202%20--hmp4.htm,https://fzmovies.net/imdb_images/The.Incredibles.2.2018.jpg
